Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
45	9	Do5	C5	318	318	4	8	2353	95	96	
46	9	Do5	C5	318	318	1	4	1176	95	96	Nað
47	9	Do5	C5	318	318	1	8	588	95	96	me 
48	9	Re5	D5	327	327	1	16	294	99	96	i 
49	9	Do5	C5	318	318	1	16	294	99	96	
50	9	Do5	C5	318	318	1	16	294	99	96	
51	9	Si4b2	B4b1	312	313	1	16	294	95	96	
52	9	Do5	C5	318	318	1	4	1176	95	96	mev
53	9	Si4b2	B4b1	312	313	1	8	588	99	96	mev
54	9	La4	A4	305	305	1	8	588	99	96	
55	9	Si4b2	B4b1	312	313	1	8	588	99	96	
56	9	Re5	D5	327	327	1	16	294	99	96	
57	9	Do5	C5	318	318	1	16	294	99	96	
58	9	Si4b2	B4b1	312	313	1	16	294	99	96	
59	9	La4	A4	305	305	1	16	294	99	96	
60	9	Sol4	G4	296	296	2	8	1176	95	96	
61	9	Si4b2	B4b1	312	313	1	16	294	99	96	zû
62	9	Do5	C5	318	318	1	16	294	99	96	
63	9	Si4b2	B4b1	312	313	1	8	588	95	96	
64	9	La4	A4	305	305	1	8	588	95	96	nu 
65	9	Si4b2	B4b1	312	313	1	16	294	99	96	dil
66	9	Do5	C5	318	318	1	16	294	99	96	
67	9	Si4b2	B4b1	312	313	1	16	294	99	96	
68	9	La4	A4	305	305	1	16	294	99	96	
69	9	Si4b2	B4b1	312	313	1	16	294	99	96	
70	9	Do5	C5	318	318	1	16	294	99	96	
71	9	Si4b2	B4b1	312	313	1	16	294	99	96	
72	9	Do5	C5	318	318	1	16	294	95	96	
73	9	Re5	D5	327	327	3	8	1765	99	96	ler
74	9	Mi5	E5	336	336	1	8	588	99	96	
75	9	Fa5	F5	340	340	1	16	294	99	96	
76	9	Mi5	E5	336	336	1	16	294	99	96	
77	9	Re5	D5	327	327	2	8	1176	95	96	
78	9	Mi5	E5	336	336	1	8	588	99	96	den 
79	9	Re5	D5	327	327	1	8	588	95	96	
80	9	Fa5	F5	340	340	1	8	588	95	96	gâ
81	9	Mi5	E5	336	336	1	8	588	99	96	mý 
82	9	Re5	D5	327	327	1	8	588	99	96	
83	9	Do5	C5	318	318	1	8	588	99	96	
84	9	Si4b2	B4b1	312	313	1	8	588	95	96	
85	9	Do5	C5	318	318	1	16	294	99	96	it
86	9	Si4b2	B4b1	312	313	1	16	294	99	96	
87	9	La4	A4	305	305	1	8	588	99	96	
88	9	La4	A4	305	305	1	8	588	99	96	
89	9	La4	A4	305	305	1	8	588	99	96	
90	9	Si4b2	B4b1	312	313	1	16	294	99	96	
91	9	La4	A4	305	305	1	16	294	99	96	
92	9	Sol4	G4	296	296	1	4	1176	95	96	
93	9	La4	A4	305	305	1	16	294	99	96	sin 
94	9	Si4b2	B4b1	312	313	1	16	294	99	96	
95	9	La4	A4	305	305	1	16	294	99	96	
96	9	Si4b2	B4b1	312	313	1	16	294	99	96	
97	9	La4	A4	305	305	1	16	294	99	96	
98	9	Sol4	G4	296	296	1	16	294	99	96	
99	9	La4	A4	305	305	1	16	294	99	96	
100	9	Do5	C5	318	318	1	16	294	99	96	
101	9	Si4b2	B4b1	312	313	1	16	294	99	96	
102	9	La4	A4	305	305	1	16	294	95	96	
103	9	La4	A4	305	305	1	16	294	99	96	he
104	9	Sol4	G4	296	296	1	16	294	99	96	
105	9	Sol4	G4	296	296	1	16	294	99	96	
106	9	Fa4#3	F4#4	290	291	1	16	294	95	96	
107	9	Sol4	G4	296	296	1	8	588	99	96	bâ  
108	9	Fa4#3	F4#4	290	291	1	8	588	99	96	
109	11	La4	A4	305	305	1	16	294	99	96	
110	11	Sol4	G4	296	296	1	16	294	99	96	
111	9	Sol4	G4	296	296	4	8	2353	95	96	
