Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
104	9	La4	A4	305	305	1	16	294	99	96	
105	9	Do5	C5	318	318	1	16	294	99	96	
106	9	Si4b5	B4b5	309	309	1	16	294	99	96	
107	9	La4	A4	305	305	1	16	294	95	96	
108	9	La4	A4	305	305	1	16	294	99	96	ke
109	9	Sol4	G4	296	296	1	16	294	99	96	
110	9	Sol4	G4	296	296	1	16	294	99	96	
111	9	Fa4#4	F4#4	291	291	1	16	294	95	96	
112	9	Sol4	G4	296	296	1	8	588	99	96	man  
113	9	Fa4#4	F4#4	291	291	1	8	588	99	96	
114	11	La4	A4	305	305	1	16	294	99	96	
115	11	Sol4	G4	296	296	1	16	294	99	96	
116	9	Sol4	G4	296	296	4	8	2353	95	96	
