Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
37	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
38	9	La4	A4	305	305	1	8	250	95	96	.
39	9	La4	A4	305	305	1	4	500	95	96	.
40	9	La4	A4	305	305	1	16	125	95	96	.
41	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
42	9	Do5	C5	318	318	1	16	125	95	96	.
43	9	Re5	D5	327	327	1	16	125	95	96	.
44	9	Mi5	E5	336	336	1	8	250	95	96	.
45	9	Mi5	E5	336	336	1	4	500	95	96	ARANAÐME 
46	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
47	12	Sol5	G5	349	349	1	4	500	95	96	.
48	10	Fa5	F5	340	340	7	64	219	95	96	.
49	8	Sol5	G5	349	349	1	64	31	95	96	.
50	10	Mi5	E5	336	336	7	64	219	95	96	.
51	8	Fa5	F5	340	340	1	64	31	95	96	.
52	9	Re5	D5	327	327	1	4	500	95	96	.
53	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
54	7	Do5	C5	318	318	1	4	500	95	96	.
55	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
56	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
57	9	La4	A4	305	305	1	8	250	95	96	.
58	9	La4	A4	305	305	1	8	250	95	96	.
59	9	Sol4	G4	296	296	1	8	250	95	96	.
60	7	Re5	D5	327	327	1	4	500	95	96	.
61	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
62	7	Do5	C5	318	318	1	4	500	95	96	.
63	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
64	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
65	9	La4	A4	305	305	1	8	250	95	96	.
66	9	La4	A4	305	305	1	8	250	95	96	.
67	9	Sol4	G4	296	296	1	8	250	95	96	.
68	9	Re5	D5	327	327	1	4	500	95	96	.
69	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
70	12	Do5	C5	318	318	1	4	500	95	96	.
71	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
72	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
73	9	La4	A4	305	305	1	8	250	95	96	.
74	9	La4	A4	305	305	1	8	250	95	96	.
75	9	Sol4	G4	296	296	1	8	250	95	96	.
76	8	Do5	C5	318	318	1	32	62	95	96	.
77	9	Re5	D5	327	327	1	4	500	95	96	.
78	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
79	9	Do5	C5	318	318	1	4	500	95	96	.
80	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
81	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
82	9	La4	A4	305	305	1	8	250	95	96	
83	9	La4	A4	305	305	1	4	500	95	96	.
84	9	Re5	D5	327	327	1	16	125	95	96	.
85	9	Do5	C5	318	318	1	16	125	95	96	.
86	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
87	9	La4	A4	305	305	1	16	125	95	96	.
88	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
89	9	Do5	C5	318	318	1	16	125	95	96	.
90	9	La4	A4	305	305	1	4	500	95	96	.
91	9	La4	A4	305	305	1	8	250	95	96	Ak
92	8	La4	A4	305	305	1	32	62	95	96	
93	9	Re5	D5	327	327	1	4	500	95	96	þam 
94	9	Re5	D5	327	327	1	4	500	95	96	o
95	9	Re5	D5	327	327	3	8	750	95	96	lur 
96	9	Re5	D5	327	327	3	8	750	95	96	ker
97	9	Re5	D5	327	327	1	4	500	95	96	van 
98	9	Re5	D5	327	327	1	4	500	95	96	çý
99	7	Re5	D5	327	327	1	4	500	99	96	kar 
100	9	Si4b2	B4b1	312	313	1	8	250	95	96	
101	12	Do5	C5	318	318	1	4	500	99	96	yo
102	9	Si4b2	B4b1	312	313	1	8	250	95	96	
103	9	Si4b2	B4b1	312	313	1	8	250	99	96	ku
104	9	La4	A4	305	305	1	8	250	95	96	
105	10	Re5	D5	327	327	7	64	219	99	96	þa  
106	8	Mi5	E5	336	336	1	64	31	99	96	
107	10	Do5	C5	318	318	7	64	219	99	96	
108	8	Mi5	E5	336	336	1	64	31	99	96	
109	9	Re5	D5	327	327	3	16	375	95	96	
110	1	Mi5	E5	336	336	1	16	125	50	96	SAZ
111	1	Do5	C5	318	318	1	16	125	50	96	.
112	1	Si4b2	B4b1	312	313	1	16	125	50	96	.
113	9	La4	A4	305	305	1	4	500	95	96	.
114	9	La4	A4	305	305	1	8	250	95	96	Ak
115	8	La4	A4	305	305	1	32	62	95	96	
116	9	Re5	D5	327	327	1	4	500	95	96	þam 
117	9	Re5	D5	327	327	1	4	500	95	96	o
118	9	Re5	D5	327	327	3	8	750	95	96	lur 
119	9	Re5	D5	327	327	3	8	750	95	96	ker
120	9	Re5	D5	327	327	1	4	500	95	96	van 
121	9	Re5	D5	327	327	1	4	500	95	96	çý
122	7	Re5	D5	327	327	1	4	500	99	96	kar 
123	9	Si4b2	B4b1	312	313	1	8	250	95	96	
124	12	Do5	C5	318	318	1	4	500	99	96	yo
125	9	Si4b2	B4b1	312	313	1	8	250	95	96	
126	9	Si4b2	B4b1	312	313	1	8	250	99	96	ku
127	9	La4	A4	305	305	1	8	250	95	96	
128	10	Re5	D5	327	327	7	64	219	99	96	þa  
129	8	Mi5	E5	336	336	1	64	31	99	96	
130	10	Do5	C5	318	318	7	64	219	99	96	
131	8	Mi5	E5	336	336	1	64	31	99	96	
132	9	Re5	D5	327	327	1	8	250	95	96	
133	9	La4	A4	305	305	1	8	250	95	96	SAZ
134	9	Re5	D5	327	327	1	8	250	95	96	.
135	9	Mi5	E5	336	336	1	4	500	99	96	Çif
136	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
137	12	Sol5	G5	349	349	1	4	500	95	96	te 
138	10	Fa5	F5	340	340	7	64	219	99	96	koç
139	8	Sol5	G5	349	349	1	64	31	99	96	
140	10	Mi5	E5	336	336	7	64	219	95	96	
141	8	Fa5	F5	340	340	1	64	31	95	96	
142	9	Re5	D5	327	327	1	4	500	99	96	lar 
143	9	Si4b2	B4b1	312	313	1	8	250	95	96	
144	7	Do5	C5	318	318	1	4	500	99	96	bir
145	9	Si4b2	B4b1	312	313	1	8	250	95	96	
146	9	Si4b2	B4b1	312	313	1	8	250	99	96	bi
147	9	La4	A4	305	305	1	8	250	95	96	
148	9	La4	A4	305	305	1	8	250	99	96	rin
149	9	Sol4	G4	296	296	1	8	250	95	96	
150	7	Re5	D5	327	327	1	4	500	99	96	den 
151	9	Si4b2	B4b1	312	313	1	8	250	95	96	
152	7	Do5	C5	318	318	1	4	500	99	96	to
153	9	Si4b2	B4b1	312	313	1	8	250	95	96	
154	9	Si4b2	B4b1	312	313	1	8	250	99	96	ku
155	9	La4	A4	305	305	1	8	250	95	96	
156	9	La4	A4	305	305	1	8	250	99	96	þa  
157	9	Sol4	G4	296	296	1	8	250	95	96	
158	9	Re5	D5	327	327	1	4	500	99	96	Hay
159	9	Si4b2	B4b1	312	313	1	8	250	95	96	
160	12	Do5	C5	318	318	1	4	500	99	96	ran 
161	9	Si4b2	B4b1	312	313	1	8	250	95	96	
162	9	Si4b2	B4b1	312	313	1	8	250	99	96	ba
163	9	La4	A4	305	305	1	8	250	95	96	
164	9	La4	A4	305	305	1	8	250	99	96	la 
165	9	Sol4	G4	296	296	1	8	250	95	96	
166	8	Do5	C5	318	318	1	32	62	95	96	
167	9	Re5	D5	327	327	1	4	500	99	96	kur
168	9	Si4b2	B4b1	312	313	1	8	250	95	96	
169	9	Do5	C5	318	318	1	4	500	99	96	ban 
170	9	Si4b2	B4b1	312	313	1	8	250	95	96	
171	9	Si4b2	B4b1	312	313	1	8	250	99	96	ba
172	9	La4	A4	305	305	1	8	250	95	96	
173	9	La4	A4	305	305	1	4	500	95	96	la  
174	9	La4	A4	305	305	1	16	125	95	96	SAZ
175	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
176	9	Do5	C5	318	318	1	16	125	95	96	.
177	9	Re5	D5	327	327	1	16	125	95	96	.
178	9	Mi5	E5	336	336	1	8	250	95	96	.
179	9	Mi5	E5	336	336	1	4	500	99	96	Çif
180	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
181	12	Sol5	G5	349	349	1	4	500	95	96	te 
182	10	Fa5	F5	340	340	7	64	219	99	96	koç
183	8	Sol5	G5	349	349	1	64	31	99	96	
184	10	Mi5	E5	336	336	7	64	219	95	96	
185	8	Fa5	F5	340	340	1	64	31	95	96	
186	9	Re5	D5	327	327	1	4	500	99	96	lar 
187	9	Si4b2	B4b1	312	313	1	8	250	95	96	
188	7	Do5	C5	318	318	1	4	500	99	96	bir
189	9	Si4b2	B4b1	312	313	1	8	250	95	96	
190	9	Si4b2	B4b1	312	313	1	8	250	99	96	bi
191	9	La4	A4	305	305	1	8	250	95	96	
192	9	La4	A4	305	305	1	8	250	99	96	rin
193	9	Sol4	G4	296	296	1	8	250	95	96	
194	7	Re5	D5	327	327	1	4	500	99	96	den 
195	9	Si4b2	B4b1	312	313	1	8	250	95	96	
196	7	Do5	C5	318	318	1	4	500	99	96	to
197	9	Si4b2	B4b1	312	313	1	8	250	95	96	
198	9	Si4b2	B4b1	312	313	1	8	250	99	96	ku
199	9	La4	A4	305	305	1	8	250	95	96	
200	9	La4	A4	305	305	1	8	250	99	96	þa  
201	9	Sol4	G4	296	296	1	8	250	95	96	
202	9	Re5	D5	327	327	1	4	500	99	96	Hay
203	9	Si4b2	B4b1	312	313	1	8	250	95	96	
204	12	Do5	C5	318	318	1	4	500	99	96	ran 
205	9	Si4b2	B4b1	312	313	1	8	250	95	96	
206	9	Si4b2	B4b1	312	313	1	8	250	99	96	ba
207	9	La4	A4	305	305	1	8	250	95	96	
208	9	La4	A4	305	305	1	8	250	99	96	la 
209	9	Sol4	G4	296	296	1	8	250	95	96	
210	8	Do5	C5	318	318	1	32	62	95	96	
211	9	Re5	D5	327	327	1	4	500	99	96	kur
212	9	Si4b2	B4b1	312	313	1	8	250	95	96	
213	9	Do5	C5	318	318	1	4	500	99	96	ban 
214	9	Si4b2	B4b1	312	313	1	8	250	95	96	
215	9	Si4b2	B4b1	312	313	1	8	250	99	96	ba
216	9	La4	A4	305	305	1	8	250	95	96	
217	9	La4	A4	305	305	1	4	500	95	96	la  
218	9	Re5	D5	327	327	1	16	125	95	96	SAZ
219	9	Do5	C5	318	318	1	16	125	95	96	.
220	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
221	9	La4	A4	305	305	1	16	125	95	96	.
222	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
223	9	Do5	C5	318	318	1	16	125	95	96	.
224	9	Re5	D5	327	327	1	4	500	95	96	.
225	9	La4	A4	305	305	1	8	250	95	96	Kur
226	8	La4	A4	305	305	1	32	62	95	96	
227	9	Re5	D5	327	327	1	4	500	95	96	ban 
228	9	Re5	D5	327	327	1	4	500	95	96	o
229	9	Re5	D5	327	327	3	8	750	95	96	lam 
230	9	Re5	D5	327	327	3	8	750	95	96	o 
231	9	Re5	D5	327	327	1	4	500	95	96	sen
232	9	Re5	D5	327	327	1	4	500	95	96	de
233	7	Re5	D5	327	327	1	4	500	99	96	ki 
234	9	Si4b2	B4b1	312	313	1	8	250	95	96	
235	12	Do5	C5	318	318	1	4	500	99	96	ba
236	9	Si4b2	B4b1	312	313	1	8	250	95	96	
237	9	Si4b2	B4b1	312	313	1	8	250	99	96	ký
238	9	La4	A4	305	305	1	8	250	95	96	
239	10	Re5	D5	327	327	7	64	219	99	96	þa  
240	8	Mi5	E5	336	336	1	64	31	99	96	
241	10	Do5	C5	318	318	7	64	219	99	96	
242	8	Mi5	E5	336	336	1	64	31	99	96	
243	9	Re5	D5	327	327	3	16	375	95	96	
244	1	Mi5	E5	336	336	1	16	125	50	96	SAZ
245	1	Do5	C5	318	318	1	16	125	50	96	.
246	1	Si4b2	B4b1	312	313	1	16	125	50	96	.
247	9	Re5	D5	327	327	1	4	500	95	96	.
248	9	La4	A4	305	305	1	8	250	95	96	Kur
249	8	La4	A4	305	305	1	32	62	95	96	
250	9	Re5	D5	327	327	1	4	500	95	96	ban 
251	9	Re5	D5	327	327	1	4	500	95	96	o
252	9	Re5	D5	327	327	3	8	750	95	96	lam 
253	9	Re5	D5	327	327	3	8	750	95	96	o 
254	9	Re5	D5	327	327	1	4	500	95	96	sen
255	9	Re5	D5	327	327	1	4	500	95	96	de
256	7	Re5	D5	327	327	1	4	500	99	96	ki 
257	9	Si4b2	B4b1	312	313	1	8	250	95	96	
258	12	Do5	C5	318	318	1	4	500	99	96	ba
259	9	Si4b2	B4b1	312	313	1	8	250	95	96	
260	9	Si4b2	B4b1	312	313	1	8	250	99	96	ký
261	9	La4	A4	305	305	1	8	250	95	96	
262	10	Re5	D5	327	327	7	64	219	99	96	þa  
263	8	Mi5	E5	336	336	1	64	31	99	96	
264	10	Do5	C5	318	318	7	64	219	99	96	
265	8	Mi5	E5	336	336	1	64	31	99	96	
266	9	Re5	D5	327	327	1	8	250	95	96	
267	9	La4	A4	305	305	1	8	250	95	96	SAZ
268	9	Re5	D5	327	327	1	8	250	95	96	.
269	9	Mi5	E5	336	336	1	4	500	99	96	Þir
270	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
271	12	Sol5	G5	349	349	1	4	500	95	96	van
272	10	Fa5	F5	340	340	7	64	219	99	96	lý 
273	8	Sol5	G5	349	349	1	64	31	99	96	
274	10	Mi5	E5	336	336	7	64	219	95	96	
275	8	Fa5	F5	340	340	1	64	31	95	96	
276	9	Re5	D5	327	327	1	4	500	99	96	þal
277	9	Si4b2	B4b1	312	313	1	8	250	95	96	
278	7	Do5	C5	318	318	1	4	500	95	96	va
279	9	Si4b2	B4b1	312	313	1	8	250	95	96	rý 
280	9	Si4b2	B4b1	312	313	1	8	250	99	96	da 
281	9	La4	A4	305	305	1	8	250	95	96	
282	9	La4	A4	305	305	1	8	250	99	96	ka
283	9	Sol4	G4	296	296	1	8	250	95	96	
284	7	Re5	D5	327	327	1	4	500	99	96	ra 
285	9	Si4b2	B4b1	312	313	1	8	250	95	96	
286	7	Do5	C5	318	318	1	4	500	99	96	göz 
287	9	Si4b2	B4b1	312	313	1	8	250	95	96	
288	9	Si4b2	B4b1	312	313	1	8	250	99	96	ba
289	9	La4	A4	305	305	1	8	250	95	96	
290	9	La4	A4	305	305	1	8	250	99	96	la  
291	9	Sol4	G4	296	296	1	8	250	95	96	
292	9	Re5	D5	327	327	1	4	500	99	96	Hay
293	9	Si4b2	B4b1	312	313	1	8	250	95	96	
294	12	Do5	C5	318	318	1	4	500	99	96	ran 
295	9	Si4b2	B4b1	312	313	1	8	250	95	96	
296	9	Si4b2	B4b1	312	313	1	8	250	99	96	ba
297	9	La4	A4	305	305	1	8	250	95	96	
298	9	La4	A4	305	305	1	8	250	99	96	la 
299	9	Sol4	G4	296	296	1	8	250	95	96	
300	8	Do5	C5	318	318	1	32	62	95	96	
301	9	Re5	D5	327	327	1	4	500	99	96	kur
302	9	Si4b2	B4b1	312	313	1	8	250	95	96	
303	12	Do5	C5	318	318	1	4	500	99	96	ban 
304	9	Si4b2	B4b1	312	313	1	8	250	95	96	
305	9	Si4b2	B4b1	312	313	1	8	250	99	96	ba
306	9	La4	A4	305	305	1	8	250	95	96	
307	9	La4	A4	305	305	1	4	500	95	96	la  
308	9	La4	A4	305	305	1	16	125	95	96	SAZ
309	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
310	9	Do5	C5	318	318	1	16	125	95	96	.
311	9	Re5	D5	327	327	1	16	125	95	96	.
312	9	Mi5	E5	336	336	1	8	250	95	96	.
313	9	Mi5	E5	336	336	1	4	500	99	96	Þir
314	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
315	12	Sol5	G5	349	349	1	4	500	95	96	van
316	10	Fa5	F5	340	340	7	64	219	99	96	lý 
317	8	Sol5	G5	349	349	1	64	31	99	96	
318	10	Mi5	E5	336	336	7	64	219	95	96	
319	8	Fa5	F5	340	340	1	64	31	95	96	
320	9	Re5	D5	327	327	1	4	500	99	96	þal
321	9	Si4b2	B4b1	312	313	1	8	250	95	96	
322	7	Do5	C5	318	318	1	4	500	95	96	va
323	9	Si4b2	B4b1	312	313	1	8	250	95	96	rý 
324	9	Si4b2	B4b1	312	313	1	8	250	99	96	da 
325	9	La4	A4	305	305	1	8	250	95	96	
326	9	La4	A4	305	305	1	8	250	99	96	ka
327	9	Sol4	G4	296	296	1	8	250	95	96	
328	7	Re5	D5	327	327	1	4	500	99	96	ra 
329	9	Si4b2	B4b1	312	313	1	8	250	95	96	
330	7	Do5	C5	318	318	1	4	500	99	96	göz 
331	9	Si4b2	B4b1	312	313	1	8	250	95	96	
332	9	Si4b2	B4b1	312	313	1	8	250	99	96	ba
333	9	La4	A4	305	305	1	8	250	95	96	
334	9	La4	A4	305	305	1	8	250	99	96	la  
335	9	Sol4	G4	296	296	1	8	250	95	96	
336	9	Re5	D5	327	327	1	4	500	99	96	Hay
337	9	Si4b2	B4b1	312	313	1	8	250	95	96	
338	12	Do5	C5	318	318	1	4	500	99	96	ran 
339	9	Si4b2	B4b1	312	313	1	8	250	95	96	
340	9	Si4b2	B4b1	312	313	1	8	250	99	96	ba
341	9	La4	A4	305	305	1	8	250	95	96	
342	9	La4	A4	305	305	1	8	250	99	96	la 
343	9	Sol4	G4	296	296	1	8	250	95	96	
344	8	Do5	C5	318	318	1	32	62	95	96	
345	9	Re5	D5	327	327	1	4	500	99	96	kur
346	9	Si4b2	B4b1	312	313	1	8	250	95	96	
347	12	Do5	C5	318	318	1	4	500	99	96	ban 
348	9	Si4b2	B4b1	312	313	1	8	250	95	96	
349	9	Si4b2	B4b1	312	313	1	8	250	99	96	ba
350	9	La4	A4	305	305	1	8	250	95	96	
351	9	La4	A4	305	305	1	4	500	95	96	la  
352	9	La5	A5	358	358	1	16	125	95	96	SAZ
353	9	Sol5	G5	349	349	1	16	125	95	96	.
354	9	Fa5	F5	340	340	1	16	125	95	96	.
355	9	Mi5	E5	336	336	1	16	125	95	96	.
356	9	Re5	D5	327	327	1	16	125	95	96	.
357	9	Fa5	F5	340	340	1	16	125	95	96	.
358	9	Mi5	E5	336	336	1	4	500	95	96	ARANAÐME 
359	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
360	12	Sol5	G5	349	349	1	4	500	95	96	.
361	10	Fa5	F5	340	340	7	64	219	95	96	.
362	8	Sol5	G5	349	349	1	64	31	95	96	.
363	10	Mi5	E5	336	336	7	64	219	95	96	.
364	8	Fa5	F5	340	340	1	64	31	95	96	.
365	9	Re5	D5	327	327	1	4	500	95	96	.
366	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
367	7	Do5	C5	318	318	1	4	500	95	96	.
368	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
369	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
370	9	La4	A4	305	305	1	8	250	95	96	.
371	9	La4	A4	305	305	1	8	250	95	96	.
372	9	Sol4	G4	296	296	1	8	250	95	96	.
373	7	Re5	D5	327	327	1	4	500	95	96	.
374	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
375	7	Do5	C5	318	318	1	4	500	95	96	.
376	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
377	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
378	9	La4	A4	305	305	1	8	250	95	96	.
379	9	La4	A4	305	305	1	8	250	95	96	.
380	9	Sol4	G4	296	296	1	8	250	95	96	.
381	9	Re5	D5	327	327	1	4	500	95	96	.
382	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
383	12	Do5	C5	318	318	1	4	500	95	96	.
384	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
385	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
386	9	La4	A4	305	305	1	8	250	95	96	.
387	9	La4	A4	305	305	1	8	250	95	96	.
388	9	Sol4	G4	296	296	1	8	250	95	96	.
389	8	Do5	C5	318	318	1	32	62	95	96	.
390	9	Re5	D5	327	327	1	4	500	95	96	.
391	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
392	9	Do5	C5	318	318	1	4	500	95	96	.
393	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
394	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
395	9	La4	A4	305	305	1	8	250	95	96	.
396	9	La4	A4	305	305	1	4	500	95	96	.
397	9	La4	A4	305	305	1	16	125	95	96	.
398	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
399	9	Do5	C5	318	318	1	16	125	95	96	.
400	9	Re5	D5	327	327	1	16	125	95	96	.
401	9	Mi5	E5	336	336	1	8	250	95	96	.
402	9	Mi5	E5	336	336	1	4	500	95	96	ARANAÐME 
403	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
404	12	Sol5	G5	349	349	1	4	500	95	96	.
405	10	Fa5	F5	340	340	7	64	219	95	96	.
406	8	Sol5	G5	349	349	1	64	31	95	96	.
407	10	Mi5	E5	336	336	7	64	219	95	96	.
408	8	Fa5	F5	340	340	1	64	31	95	96	.
409	9	Re5	D5	327	327	1	4	500	95	96	.
410	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
411	7	Do5	C5	318	318	1	4	500	95	96	.
412	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
413	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
414	9	La4	A4	305	305	1	8	250	95	96	.
415	9	La4	A4	305	305	1	8	250	95	96	.
416	9	Sol4	G4	296	296	1	8	250	95	96	.
417	7	Re5	D5	327	327	1	4	500	95	96	.
418	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
419	7	Do5	C5	318	318	1	4	500	95	96	.
420	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
421	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
422	9	La4	A4	305	305	1	8	250	95	96	.
423	9	La4	A4	305	305	1	8	250	95	96	.
424	9	Sol4	G4	296	296	1	8	250	95	96	.
425	9	Re5	D5	327	327	1	4	500	95	96	.
426	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
427	12	Do5	C5	318	318	1	4	500	95	96	.
428	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
429	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
430	9	La4	A4	305	305	1	8	250	95	96	.
431	9	La4	A4	305	305	1	8	250	95	96	.
432	9	Sol4	G4	296	296	1	8	250	95	96	.
433	8	Do5	C5	318	318	1	32	62	95	96	.
434	9	Re5	D5	327	327	1	4	500	95	96	.
435	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
436	9	Do5	C5	318	318	1	4	500	95	96	.
437	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
438	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
439	9	La4	A4	305	305	1	8	250	95	96	
440	9	La4	A4	305	305	1	4	500	95	96	.
441	9	Re5	D5	327	327	1	16	125	95	96	.
442	9	Do5	C5	318	318	1	16	125	95	96	.
443	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
444	9	La4	A4	305	305	1	16	125	95	96	.
445	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
446	9	Do5	C5	318	318	1	16	125	95	96	.
447	9	La4	A4	305	305	1	4	500	95	96	.
448	9	La4	A4	305	305	1	8	250	95	96	Ak
449	8	La4	A4	305	305	1	32	62	95	96	
450	9	Re5	D5	327	327	1	4	500	95	96	þam 
451	9	Re5	D5	327	327	1	4	500	95	96	o
452	9	Re5	D5	327	327	3	8	750	95	96	lur 
453	9	Re5	D5	327	327	3	8	750	95	96	ker
454	9	Re5	D5	327	327	1	4	500	95	96	van 
455	9	Re5	D5	327	327	1	4	500	95	96	çý
456	7	Re5	D5	327	327	1	4	500	99	96	kar 
457	9	Si4b2	B4b1	312	313	1	8	250	95	96	
458	12	Do5	C5	318	318	1	4	500	99	96	yo
459	9	Si4b2	B4b1	312	313	1	8	250	95	96	
460	9	Si4b2	B4b1	312	313	1	8	250	99	96	ku
461	9	La4	A4	305	305	1	8	250	95	96	
462	10	Re5	D5	327	327	7	64	219	99	96	þa  
463	8	Mi5	E5	336	336	1	64	31	99	96	
464	10	Do5	C5	318	318	7	64	219	99	96	
465	8	Mi5	E5	336	336	1	64	31	99	96	
466	9	Re5	D5	327	327	3	16	375	95	96	
467	1	Mi5	E5	336	336	1	16	125	50	96	SAZ
468	1	Do5	C5	318	318	1	16	125	50	96	.
469	1	Si4b2	B4b1	312	313	1	16	125	50	96	.
470	9	La4	A4	305	305	1	4	500	95	96	.
471	9	La4	A4	305	305	1	8	250	95	96	Ak
472	8	La4	A4	305	305	1	32	62	95	96	
473	9	Re5	D5	327	327	1	4	500	95	96	þam 
474	9	Re5	D5	327	327	1	4	500	95	96	o
475	9	Re5	D5	327	327	3	8	750	95	96	lur 
476	9	Re5	D5	327	327	3	8	750	95	96	ker
477	9	Re5	D5	327	327	1	4	500	95	96	van 
478	9	Re5	D5	327	327	1	4	500	95	96	çý
479	7	Re5	D5	327	327	1	4	500	99	96	kar 
480	9	Si4b2	B4b1	312	313	1	8	250	95	96	
481	12	Do5	C5	318	318	1	4	500	99	96	yo
482	9	Si4b2	B4b1	312	313	1	8	250	95	96	
483	9	Si4b2	B4b1	312	313	1	8	250	99	96	ku
484	9	La4	A4	305	305	1	8	250	95	96	
485	10	Re5	D5	327	327	7	64	219	99	96	þa  
486	8	Mi5	E5	336	336	1	64	31	99	96	
487	10	Do5	C5	318	318	7	64	219	99	96	
488	8	Mi5	E5	336	336	1	64	31	99	96	
489	9	Re5	D5	327	327	1	8	250	95	96	
