Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
490	9	Mi5	E5	336	336	1	8	417	95	96	Gö
491	9	Fa5	F5	340	340	1	4	833	99	96	nül 
492	9	Mi5	E5	336	336	1	8	417	95	96	
493	9	Fa5	F5	340	340	3	16	625	99	96	gül
494	9	Mi5	E5	336	336	1	16	208	95	96	
495	9	Fa5	F5	340	340	1	8	417	99	96	dür 
496	8	Sol5	G5	349	349	1	128	26	99	96	
497	9	Fa5	F5	340	340	1	16	208	99	96	
498	9	Mi5	E5	336	336	1	16	208	95	96	
499	9	Sol5	G5	349	349	1	8	417	95	96	gö
500	9	Sol5	G5	349	349	1	4	833	99	96	nül 
501	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
502	9	Mi5b3	E5b4	333	332	3	16	625	99	96	gül
503	9	Re5	D5	327	327	1	16	208	95	96	
504	9	Do5	C5	318	318	1	16	208	99	96	dür 
505	9	Si4b2	B4b1	312	313	1	16	208	99	96	
506	9	Do5	C5	318	318	1	8	417	95	96	
507	9	Si4b2	B4b1	312	313	1	8	417	95	96	ce
508	9	Do5	C5	318	318	1	4	833	99	96	mâ
509	9	Si4b2	B4b1	312	313	1	8	417	99	96	
510	9	Si4b2	B4b1	312	313	3	16	625	99	96	
511	9	La4	A4	305	305	1	16	208	99	96	
512	9	Do5	C5	318	318	1	8	417	99	96	
513	9	Si4b2	B4b1	312	313	1	16	208	99	96	
514	9	La4	A4	305	305	1	16	208	95	96	
515	9	Sol4	G4	296	296	1	8	417	99	96	le  
516	9	La4	A4	305	305	7	8	2916	95	96	
