Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
39	9	Re5	D5	327	327	1	16	294	99	96	
40	9	Mi5	E5	336	336	1	16	294	99	96	
41	9	Re5	D5	327	327	1	16	294	99	96	
42	9	Do5	C5	318	318	1	8	588	95	96	
43	9	Si4	B4	314	314	1	16	294	99	96	teþ
44	9	Do5	C5	318	318	1	16	294	99	96	
45	9	Si4	B4	314	314	1	8	588	99	96	
46	9	Do5	C5	318	318	1	8	588	99	96	
47	9	Si4	B4	314	314	1	4	1176	95	96	
48	9	Re5	D5	327	327	1	8	588	95	96	fe
49	12	Do5	C5	318	318	1	8	588	99	96	þân  
50	9	Si4	B4	314	314	1	16	294	99	96	
51	9	Do5	C5	318	318	1	16	294	99	96	
52	9	Si4	B4	314	314	1	16	294	99	96	
53	9	La4	A4	305	305	1	16	294	99	96	
54	9	La4	A4	305	305	5	8	2941	95	96	
55	9	Mi5	E5	336	336	1	8	588	99	96	Â
56	9	Re5	D5	327	327	1	8	588	95	96	
57	9	Mi5	E5	336	336	1	8	588	95	96	þýk_
58	9	Mi5	E5	336	336	4	8	2353	95	96	ý 
59	9	Sol5	G5	349	349	1	8	588	99	96	bî
60	9	Fa5	F5	340	340	1	8	588	99	96	
61	9	Mi5	E5	336	336	1	8	588	99	96	
62	9	Mi5	E5	336	336	3	16	882	99	96	
63	9	Re5	D5	327	327	1	16	294	99	96	
64	9	Mi5	E5	336	336	1	16	294	99	96	
65	9	Re5	D5	327	327	1	16	294	99	96	
66	9	Do5	C5	318	318	1	8	588	95	96	
67	9	Do5	C5	318	318	1	16	294	99	96	çâ
68	9	Si4	B4	314	314	1	16	294	99	96	
69	9	Do5	C5	318	318	1	8	588	95	96	
70	9	Sol4	G4	296	296	1	8	588	95	96	re
71	9	La4	A4	305	305	1	8	588	99	96	ye 
72	9	Si4	B4	314	314	1	8	588	99	96	
73	9	Do5	C5	318	318	1	8	588	99	96	
74	9	Re5	D5	327	327	1	8	588	95	96	
75	9	Do5	C5	318	318	1	8	588	99	96	Sûz_
76	9	Si4	B4	314	314	1	8	588	99	96	
77	9	Re5	D5	327	327	1	16	294	99	96	
78	9	Do5	C5	318	318	1	16	294	99	96	
79	9	Do5	C5	318	318	4	8	2353	95	96	
80	9	Do5	C5	318	318	1	8	588	99	96	i 
81	9	Si4	B4	314	314	1	8	588	95	96	
82	9	Do5	C5	318	318	1	8	588	95	96	Di
83	9	Re5	D5	327	327	1	8	588	99	96	lâ
84	9	Fa5	F5	340	340	1	8	588	99	96	
85	9	Mi5	E5	336	336	1	8	588	99	96	
86	9	Re5	D5	327	327	1	8	588	95	96	
87	9	Re5	D5	327	327	1	8	588	99	96	râ
88	9	Do5	C5	318	318	1	8	588	99	96	
89	9	Si4	B4	314	314	1	8	588	99	96	
90	9	Si4	B4	314	314	1	16	294	99	96	
91	9	Do5	C5	318	318	1	16	294	99	96	
92	9	Si4	B4	314	314	1	16	294	99	96	
93	9	La4	A4	305	305	1	16	294	99	96	
94	9	Si4	B4	314	314	1	16	294	99	96	
95	9	La4	A4	305	305	1	16	294	99	96	
96	9	Sol4	G4	296	296	1	8	588	95	96	
97	9	La4	A4	305	305	1	16	294	99	96	dýr 
98	9	Si4b4	B4b4	310	310	1	16	294	99	96	
99	9	La4	A4	305	305	1	16	294	99	96	
100	9	Si4b4	B4b4	310	310	1	16	294	99	96	
101	9	La4	A4	305	305	1	16	294	99	96	
102	9	Sol4	G4	296	296	1	16	294	99	96	
103	9	La4	A4	305	305	1	16	294	99	96	
104	9	Do5	C5	318	318	1	16	294	99	96	
105	9	Si4b2	B4b1	312	313	1	16	294	99	96	
106	9	La4	A4	305	305	1	16	294	95	96	
107	9	La4	A4	305	305	1	16	294	99	96	he
108	9	Sol4	G4	296	296	1	16	294	99	96	
109	9	Sol4	G4	296	296	1	16	294	99	96	
110	9	Fa4#4	F4#4	291	291	1	16	294	95	96	
111	9	Sol4	G4	296	296	1	8	588	99	96	man  
112	9	Fa4#4	F4#4	291	291	1	8	588	99	96	
113	11	La4	A4	305	305	1	16	294	99	96	
114	11	Sol4	G4	296	296	1	16	294	99	96	
115	9	Sol4	G4	296	296	4	8	2353	95	96	
